"COMMON.NAME","SCIENTIFIC.NAME"
"Flesh-footed Shearwater","Ardenna carneipes"
"Chestnut-vented Nuthatch","Sitta nagaensis"
"Black-legged Kittiwake","Rissa tridactyla"
"Streak-throated Fulvetta","Fulvetta manipurensis"
"Hodgson's Frogmouth","Batrachostomus hodgsoni"
"Bhutan Laughingthrush","Trochalopteron imbricatum"
"Brown-throated Fulvetta","Fulvetta ludlowi"
"Slender-billed Oriole","Oriolus tenuirostris"
"Sikkim Wedge-billed Babbler","Stachyris humei"
"Bugun Liocichla","Liocichla bugunorum"
"White-breasted Woodswallow","Artamus leucorynchus"
"Bar-winged Wren-Babbler","Spelaeornis troglodytoides"
"Hume's Boobook","Ninox obscura"
"Vivid Niltava","Niltava vivida"
"Temminck's Tragopan","Tragopan temminckii"
"Great Frigatebird","Fregata minor"
"Burmese Shrike","Lanius collurioides"
"Striped Laughingthrush","Trochalopteron virgatum"
"Spot-breasted Parrotbill","Paradoxornis guttaticollis"
"Chestnut-cheeked Starling","Agropsar philippensis"
"Brown-cheeked Rail","Rallus indicus"
"Chin Hills Wren-Babbler","Spelaeornis oatesi"
"Common Goldeneye","Bucephala clangula"
"Crested Tit-Warbler","Leptopoecile elegans"
"Cachar Wedge-billed Babbler","Stachyris roberti"
"Andaman Masked-Owl","Tyto deroepstorffi"
"Himalayan Thrush","Zoothera salimalii"
"White-backed Thrush","Turdus kessleri"
"Taiga Bean-Goose","Anser fabalis"
"Andaman Nightjar","Caprimulgus andamanicus"
"Spot-breasted Scimitar-Babbler","Erythrogenys mcclellandi"
"Amur Stonechat","Saxicola stejnegeri"
"Eurasian Nightjar","Caprimulgus europaeus"
"Daurian Starling","Agropsar sturninus"
"Lesser White-fronted Goose","Anser erythropus"
"Jouanin's Petrel","Bulweria fallax"
"Siberian Blue Robin","Larvivora cyane"
"Japanese Sparrowhawk","Accipiter gularis"
"Black-headed Bulbul","Brachypodius melanocephalos"
"Tropical Shearwater","Puffinus bailloni"
"Great Spotted Woodpecker","Dendrocopos major"
"Mangrove Pitta","Pitta megarhyncha"
"Baikal Teal","Sibirionetta formosa"
"Gray-faced Buzzard","Butastur indicus"
"Red Knot","Calidris canutus"
"Wilson's Storm-Petrel","Oceanites oceanicus"
"Gray-headed Parakeet","Psittacula finschii"
"Wedge-tailed Shearwater","Ardenna pacifica"
"Gray-crowned Warbler","Phylloscopus tephrocephalus"
"Nicobar Jungle-Flycatcher","Cyornis nicobaricus"
"Fieldfare","Turdus pilaris"
"Persian Shearwater","Puffinus persicus"
"Tristram's Bunting","Emberiza tristrami"
"Buffy Fish-Owl","Ketupa ketupu"
"Nicobar Sparrowhawk","Accipiter butleri"
"Long-tailed Jaeger","Stercorarius longicaudus"
"Blue-and-white Flycatcher","Cyanoptila cyanomelana"
"Yellow-throated Laughingthrush","Pterorhinus galbanus"
"Red-footed Booby","Sula sula"
"Rufous-necked Snowfinch","Montifringilla ruficollis"
"Pied Triller","Lalage nigra"
"White-browed Laughingthrush","Pterorhinus sannio"
"Naga Wren-Babbler","Spelaeornis chocolatinus"
"Pale Rockfinch","Carpospiza brachydactyla"
"Firethroat","Calliope pectardens"
"Brown-rumped Minivet","Pericrocotus cantonensis"
"Franklin's Gull","Leucophaeus pipixcan"
"Black-headed Greenfinch","Chloris ambigua"
"Elliot's Laughingthrush","Trochalopteron elliotii"
"Cory's Shearwater","Calonectris diomedea"
"Blue-winged Pitta","Pitta moluccensis"
"Large Blue Flycatcher","Cyornis magnirostris"
"Pectoral Sandpiper","Calidris melanotos"
"Eurasian Scops-Owl","Otus scops"
"Northern Wheatear","Oenanthe oenanthe"
"Chinese Thrush","Otocichla mupinensis"
"Brown-capped Laughingthrush","Trochalopteron austeni"
"Baikal Bush Warbler","Locustella davidi"
"Chinese Sparrowhawk","Accipiter soloensis"
"Woodchat Shrike","Lanius senator"
"Blue-throated Bee-eater","Merops viridis"
"Asian Stubtail","Urosphena squameiceps"
"White Tern","Gygis alba"
"Pink-rumped Rosefinch","Carpodacus waltoni"
"Nicobar Scops-Owl","Otus alius"
"Short-tailed Shearwater","Ardenna tenuirostris"
"Sabine's Gull","Xema sabini"
"Mugimaki Flycatcher","Ficedula mugimaki"
"European Honey-buzzard","Pernis apivorus"
"Moustached Laughingthrush","Ianthocincla cineracea"
"Christmas Island Frigatebird","Fregata andrewsi"
"Godlewski's Bunting","Emberiza godlewskii"
"Yunnan Nuthatch","Sitta yunnanensis"
"Red-breasted Goose","Branta ruficollis"
"Black Tern","Chlidonias niger"
"Sichuan Leaf Warbler","Phylloscopus forresti"
"White-rumped Snowfinch","Montifringilla taczanowskii"
"Chinese Bush Warbler","Locustella tacsanowskia"
"Herring Gull","Larus argentatus"
"Red-throated Loon","Gavia stellata"
"Chestnut-flanked White-eye","Zosterops erythropleurus"
"White-headed Duck","Oxyura leucocephala"
"White-browed Crake","Poliolimnas cinereus"
"Red-breasted Merganser","Mergus serrator"
"Wood Warbler","Phylloscopus sibilatrix"
"White-eyed Gull","Ichthyaetus leucophthalmus"
"Chinese White-browed Rosefinch","Carpodacus dubius"
"White-eared Night-Heron","Gorsachius magnificus"
"Masked Shrike","Lanius nubicus"
"Rock Eagle-Owl","Bubo bengalensis"
"Crimson-winged Finch","Rhodopechys sanguineus"
"Turkestan Short-toed Lark","Alaudala heinei"
"Gray-tailed Tattler","Tringa brevipes"
"Hume's Pheasant","Syrmaticus humiae"
"White-cheeked Starling","Spodiopsar cineraceus"
"Finsch's Wheatear","Oenanthe finschii"
"Chinese Egret","Egretta eulophotes"
"Sakhalin Leaf Warbler","Phylloscopus borealoides"
"Rook","Corvus frugilegus"
"Horsfield's Bronze-Cuckoo","Chrysococcyx basalis"
"Javan Pond-Heron","Ardeola speciosa"
"Namaqua Dove","Oena capensis"
"Pied Crow","Corvus albus"
"American Golden-Plover","Pluvialis dominica"
"Yellow-browed Bunting","Emberiza chrysophrys"
"Zappey's Flycatcher","Cyanoptila cumatilis"
"Amur Paradise-Flycatcher","Terpsiphone incei"
"Spoon-billed Sandpiper","Calidris pygmaea"
"Pale Rosefinch","Carpodacus stoliczkae"
"Desert Finch","Rhodospiza obsoleta"
"Naumann's Thrush","Turdus naumanni"
"Rustic Bunting","Emberiza rustica"
"Willow Warbler","Phylloscopus trochilus"
"Japanese Thrush","Turdus cardis"
"Red-billed Starling","Spodiopsar sericeus"
"Red-legged Crake","Rallina fasciata"
"Eurasian Blackcap","Sylvia atricapilla"
"Meadow Pipit","Anthus pratensis"
"Whinchat","Saxicola rubetra"
"Three-banded Rosefinch","Carpodacus trifasciatus"
"Rough-legged Hawk","Buteo lagopus"
"Great Indian Bustard","Ardeotis nigriceps"
"Lesser Florican","Sypheotides indicus"
"Finn's Weaver","Ploceus megarhynchus"
"Green Avadavat","Amandava formosa"
"Saker Falcon","Falco cherrug"
"Yellow-breasted Bunting","Emberiza aureola"
"Derbyan Parakeet","Psittacula derbiana"
